verteice, computing, H2D, D2H, I/O Read, I/O Write, Communication, execution time
160,	1.176576,	0.000000,	0.011936,	1.429504,	0.342848,	0.002048, 2.962912
500,	4.276160,	0.000000,	0.052640,	4.365344,	2.074656,	0.002080, 10.770879
777,	7.514208,	0.000000,	0.209088,	15.691744,	3.172032,	0.002048, 26.589119
2100,	40.687103,	0.000000,	1.885472,	189.837311,	20.908257,	0.002432, 253.320572
3000,	100.241760,	0.000000,	3.844256,	117.301598,	43.720703,	0.002720, 265.111023
